date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2021-03-03,Wednesday,KHANH_HOA,080579,66621,61081,90043,50642,88785,11239,31515,03503,29448,48425,96144,5852,3845,3582,7215,676,76,46cd18d80c896d00,https://xoso.com.vn/xsmt-03-03-2021.html,OK
2021-03-07,Sunday,KHANH_HOA,201920,24926,66662,09537,41485,71498,75925,33315,12060,41860,94374,01614,4150,9290,6362,1644,850,92,9fc43ad0e84c7174,https://xoso.com.vn/xsmt-07-03-2021.html,OK
2021-03-10,Wednesday,KHANH_HOA,173514,13395,95342,41968,05405,99234,72694,51948,67760,93631,63793,57665,7378,7575,8191,7347,193,29,65c2bca89b94b7d2,https://xoso.com.vn/xsmt-10-03-2021.html,OK
2021-03-14,Sunday,KHANH_HOA,492933,18387,43345,18837,22769,87137,37016,59250,29326,66872,56661,96966,5453,8451,8370,7881,290,34,c15eb3fb0cbedd55,https://xoso.com.vn/xsmt-14-03-2021.html,OK
2021-03-17,Wednesday,KHANH_HOA,728479,81088,02860,35473,37395,34891,26553,47947,21809,25629,29803,40307,6060,6143,5622,9463,055,91,bc98242601d943fa,https://xoso.com.vn/xsmt-17-03-2021.html,OK
2021-03-21,Sunday,KHANH_HOA,984122,72626,39220,77005,92538,78797,24766,94998,93502,99072,44510,00936,6447,3131,7459,9187,083,17,614e3fafaf03bc1b,https://xoso.com.vn/xsmt-21-03-2021.html,OK
2021-03-24,Wednesday,KHANH_HOA,508348,84316,96871,28109,34923,12817,95210,97762,81006,80234,06161,56123,5151,2202,0284,8175,424,40,dbcd122dbfb54ceb,https://xoso.com.vn/xsmt-24-03-2021.html,OK
2021-03-28,Sunday,KHANH_HOA,175368,88666,26283,94796,39407,02359,07980,11841,02982,37052,65514,32574,1117,1290,6514,0345,949,04,63d46ed1279466c4,https://xoso.com.vn/xsmt-28-03-2021.html,OK
2021-03-31,Wednesday,KHANH_HOA,205383,01087,16932,90673,63145,83018,51983,27756,47018,32263,09672,57402,8580,3939,9956,4204,844,42,948c78fa25787e1e,https://xoso.com.vn/xsmt-31-03-2021.html,OK
2021-04-04,Sunday,KHANH_HOA,622517,69885,53827,42188,43847,22517,00615,00056,01132,41043,46229,77423,8156,1801,6959,8807,271,91,950b41b9bf05360f,https://xoso.com.vn/xsmt-04-04-2021.html,OK
2021-04-07,Wednesday,KHANH_HOA,147653,05352,38642,11474,66143,10516,96208,98947,83457,70050,41798,22835,3241,6274,4091,1981,571,66,9dea9b321ce6c05e,https://xoso.com.vn/xsmt-07-04-2021.html,OK
2021-04-11,Sunday,KHANH_HOA,741494,70651,44995,96669,74475,92305,54058,17603,80519,53392,56099,69741,2992,4256,7226,5911,633,33,3ec36421162f814e,https://xoso.com.vn/xsmt-11-04-2021.html,OK
2021-04-14,Wednesday,KHANH_HOA,872207,85623,77709,67932,76196,38896,20078,28922,36695,95905,06101,25074,7793,7360,0291,1501,545,99,bd5c30806f15b19c,https://xoso.com.vn/xsmt-14-04-2021.html,OK
2021-04-18,Sunday,KHANH_HOA,179576,31946,41771,60062,26258,27684,68194,38097,70786,78111,80279,17439,3936,4561,3571,7874,387,51,49c4e925495f630e,https://xoso.com.vn/xsmt-18-04-2021.html,OK
2021-04-21,Wednesday,KHANH_HOA,090424,22926,17357,17187,22532,56143,42674,16993,63418,93281,57718,79551,3036,3433,1404,4974,318,87,0a95fcfdab3f8c59,https://xoso.com.vn/xsmt-21-04-2021.html,OK
2021-04-25,Sunday,KHANH_HOA,290568,92204,60315,46584,74507,27715,73790,25442,82012,57875,44514,09337,6245,9190,9641,5119,881,90,77296d3e93b38761,https://xoso.com.vn/xsmt-25-04-2021.html,OK
2021-04-28,Wednesday,KHANH_HOA,927843,31338,93117,25337,77736,32675,89144,82190,99335,04450,06583,46016,4185,1882,7179,7024,001,59,1676632106beb090,https://xoso.com.vn/xsmt-28-04-2021.html,OK
2021-05-02,Sunday,KHANH_HOA,689925,83050,60931,22140,18375,10474,28586,67741,71985,16482,92652,09087,1891,0069,9756,0432,984,64,74f91e7000b03ce3,https://xoso.com.vn/xsmt-02-05-2021.html,OK
2021-05-05,Wednesday,KHANH_HOA,726801,07141,27884,57750,61055,78061,93144,76828,89514,47630,22366,57143,5529,4053,9183,6112,639,89,6d0f37307df68352,https://xoso.com.vn/xsmt-05-05-2021.html,OK
2021-05-09,Sunday,KHANH_HOA,871627,10740,39445,33647,59917,77139,40007,21149,32268,60984,72497,41865,7653,2513,8945,5659,078,54,19b241279dd85a37,https://xoso.com.vn/xsmt-09-05-2021.html,OK
2021-05-12,Wednesday,KHANH_HOA,951922,39232,93844,34173,41738,27923,83857,83809,58747,22687,98206,19472,3526,0139,1879,3463,387,15,141caf1b0bbe9940,https://xoso.com.vn/xsmt-12-05-2021.html,OK
2021-05-16,Sunday,KHANH_HOA,650162,23622,46614,10993,87601,90340,44042,02667,63925,94258,64295,07587,5972,3224,3550,0801,207,79,ace822e843abcd1a,https://xoso.com.vn/xsmt-16-05-2021.html,OK
2021-05-19,Wednesday,KHANH_HOA,146642,79985,91763,10276,44363,89654,03792,66937,32598,90974,16775,40680,8321,1138,9116,8340,090,32,1cfd076687b18937,https://xoso.com.vn/xsmt-19-05-2021.html,OK
2021-05-23,Sunday,KHANH_HOA,874062,96826,87253,18506,02242,98886,14061,00486,25961,46847,08028,15097,6142,4060,4320,5224,526,98,f95748e9817a7843,https://xoso.com.vn/xsmt-23-05-2021.html,OK
2021-05-26,Wednesday,KHANH_HOA,631010,71505,22752,88278,29747,56744,62117,97997,57006,38486,70486,06823,9683,0343,6971,9945,764,32,b65bf603b26bc8ed,https://xoso.com.vn/xsmt-26-05-2021.html,OK
2021-05-30,Sunday,KHANH_HOA,938452,62547,20384,26741,04193,38387,26079,68937,78146,43835,64937,60591,6850,6711,5521,4118,721,23,3c0e4c53901889e0,https://xoso.com.vn/xsmt-30-05-2021.html,OK
2021-06-02,Wednesday,KHANH_HOA,094222,82704,38618,64555,10084,03432,37589,21464,72544,00955,52164,65060,1939,0701,9175,1058,457,45,f1709dd513f0c3ea,https://xoso.com.vn/xsmt-02-06-2021.html,OK
2021-06-06,Sunday,KHANH_HOA,572857,13620,93663,54379,25450,10632,34895,71380,65715,40679,29402,29604,2149,8275,0558,3220,774,67,e7e032307549d99a,https://xoso.com.vn/xsmt-06-06-2021.html,OK
2021-06-09,Wednesday,KHANH_HOA,082789,05520,30821,82051,60011,84721,48691,88176,18216,59298,06478,57604,1444,4612,6411,9102,999,18,1061997cde49bd38,https://xoso.com.vn/xsmt-09-06-2021.html,OK
2021-06-13,Sunday,KHANH_HOA,691870,40569,83575,31560,82558,74875,72543,28443,34653,96933,40028,91013,1873,2888,7523,2225,265,68,522ece0ae4037b82,https://xoso.com.vn/xsmt-13-06-2021.html,OK
2021-06-16,Wednesday,KHANH_HOA,451737,99284,73595,73300,32591,66270,42959,10051,23533,10300,04696,61261,4363,6182,6442,9697,274,97,2bcba1d2199fc2cf,https://xoso.com.vn/xsmt-16-06-2021.html,OK
2021-06-20,Sunday,KHANH_HOA,375658,88387,74222,10412,39411,29100,04978,32687,07785,50639,64185,49201,4056,7779,8964,4470,711,02,0b1bb31757f85973,https://xoso.com.vn/xsmt-20-06-2021.html,OK
2021-06-23,Wednesday,KHANH_HOA,462695,15515,35047,90746,29153,25012,36456,20300,58873,90846,47245,76610,0152,0455,6900,3002,781,75,10d55cb47c245057,https://xoso.com.vn/xsmt-23-06-2021.html,OK
2021-06-27,Sunday,KHANH_HOA,594681,41905,15356,35893,39964,38406,93997,40038,31121,40354,35098,23880,5827,4565,4014,7679,101,16,fe4f2b11e631ac85,https://xoso.com.vn/xsmt-27-06-2021.html,OK
2021-06-30,Wednesday,KHANH_HOA,151406,19205,11799,89725,60620,16978,43875,99100,92174,09131,88346,23836,5530,8034,9881,5993,827,53,29d46275cadc53e3,https://xoso.com.vn/xsmt-30-06-2021.html,OK
2021-07-04,Sunday,KHANH_HOA,666138,32446,55036,12056,52282,62886,70659,55591,21667,34492,60327,40733,2538,4440,5428,7040,514,93,c1c348bde92eb0ee,https://xoso.com.vn/xsmt-04-07-2021.html,OK
2021-07-07,Wednesday,KHANH_HOA,412464,82560,16594,75458,27469,93822,74702,43205,34037,17777,61162,26780,4213,0219,7223,4432,934,23,5cfb942bc5758e4c,https://xoso.com.vn/xsmt-07-07-2021.html,OK
2021-07-11,Sunday,KHANH_HOA,448219,23393,71897,61252,15335,56200,06333,77911,29867,29666,20766,51242,4972,6631,9128,1251,172,38,95f2e7b731c8de0b,https://xoso.com.vn/xsmt-11-07-2021.html,OK
2021-07-14,Wednesday,KHANH_HOA,486367,36337,76960,55030,08723,60217,66175,39913,50756,38214,19804,33011,1750,1398,4413,5203,241,47,de6e0cd208a1c9a0,https://xoso.com.vn/xsmt-14-07-2021.html,OK
2021-07-18,Sunday,KHANH_HOA,982874,58518,85262,91733,25547,41178,26524,21274,48685,27261,64897,28381,5711,6460,2613,9240,416,15,19af9a8ab45404fb,https://xoso.com.vn/xsmt-18-07-2021.html,OK
2021-07-21,Wednesday,KHANH_HOA,610228,90874,45716,38489,67809,04545,53355,58806,42349,26348,37330,25402,7003,5719,1318,9472,887,71,746e7e6c1094b2c4,https://xoso.com.vn/xsmt-21-07-2021.html,OK
2021-07-25,Sunday,KHANH_HOA,800890,72178,46793,25649,20320,28761,95214,81437,96060,34397,70926,17088,8538,3896,9467,9306,031,62,4a6b9edf0eb0b5ea,https://xoso.com.vn/xsmt-25-07-2021.html,OK
2021-08-11,Wednesday,KHANH_HOA,424362,39201,40356,69473,60121,55862,08810,10167,11029,35582,61260,82048,5487,9080,2612,5615,983,76,b2dc44fb38d006e4,https://xoso.com.vn/xsmt-11-08-2021.html,OK
2021-08-15,Sunday,KHANH_HOA,439597,61526,20891,28456,57922,90152,75205,89687,97729,98174,59799,77269,0419,2794,3922,4302,405,82,db39746c39f5c727,https://xoso.com.vn/xsmt-15-08-2021.html,OK
2021-08-18,Wednesday,KHANH_HOA,925757,43424,79293,38958,42909,48654,84533,34591,26473,33156,28563,11316,0788,7490,7287,4886,859,31,b1acaeec30d9e49e,https://xoso.com.vn/xsmt-18-08-2021.html,OK
2021-08-22,Sunday,KHANH_HOA,297454,01717,86624,73054,91527,55682,41471,00952,53416,60832,70410,76931,8120,9394,9258,8848,792,65,acf9a1a284e3e959,https://xoso.com.vn/xsmt-22-08-2021.html,OK
2021-08-25,Wednesday,KHANH_HOA,141201,02006,68210,07607,60534,58269,47110,84537,87056,27715,63376,17085,9446,2338,9100,0530,898,36,95f666c53e533d8a,https://xoso.com.vn/xsmt-25-08-2021.html,OK
2021-08-29,Sunday,KHANH_HOA,223514,40058,94504,83959,70151,87020,09576,28949,22287,19015,60961,00509,4760,8553,8674,2884,858,40,81e2b95a718bfcd6,https://xoso.com.vn/xsmt-29-08-2021.html,OK
2021-09-01,Wednesday,KHANH_HOA,709547,07685,77080,61632,05611,77399,88417,93930,81251,85581,71710,84075,7145,0485,6655,8578,227,91,1500e66171fb1577,https://xoso.com.vn/xsmt-01-09-2021.html,OK
2021-09-05,Sunday,KHANH_HOA,081215,96024,29949,95725,25105,64142,42705,12021,40846,94001,88641,73209,3555,3775,7751,1114,302,47,4d8b0f8815cf6661,https://xoso.com.vn/xsmt-05-09-2021.html,OK
2021-09-08,Wednesday,KHANH_HOA,783777,30126,91371,42968,11696,10517,83500,10468,11014,95396,72031,49267,5822,6242,7032,6379,581,67,41435b1bc9f01c1b,https://xoso.com.vn/xsmt-08-09-2021.html,OK
2021-09-12,Sunday,KHANH_HOA,756190,18072,34239,27998,07227,68239,41837,21747,49808,85742,72180,54950,8613,4722,2503,3440,061,78,3d3927a88e269ca1,https://xoso.com.vn/xsmt-12-09-2021.html,OK
2021-09-15,Wednesday,KHANH_HOA,718896,50521,06409,09725,61303,41170,32821,48278,20431,70258,63270,89752,5362,0896,5241,5822,032,19,cb76730a262c3c55,https://xoso.com.vn/xsmt-15-09-2021.html,OK
2021-09-19,Sunday,KHANH_HOA,201479,74201,28691,29536,18754,82939,94299,47007,79135,14213,17154,55732,8457,2860,5355,4564,655,11,a34d20a3f4410449,https://xoso.com.vn/xsmt-19-09-2021.html,OK
2021-09-22,Wednesday,KHANH_HOA,676117,97832,60825,86234,25382,03060,09446,25956,90577,11307,86989,68620,9099,5281,5169,3762,329,40,2b565d030c1eece4,https://xoso.com.vn/xsmt-22-09-2021.html,OK
2021-09-26,Sunday,KHANH_HOA,293851,33236,11413,23871,73087,83142,58981,13911,90341,90435,98865,20639,5197,9765,2217,0384,419,39,dc3cdbb94a983b43,https://xoso.com.vn/xsmt-26-09-2021.html,OK
2021-09-29,Wednesday,KHANH_HOA,682041,78450,14673,71373,81437,05205,92481,57690,74361,20438,02641,46052,8637,8617,2695,4515,269,85,5d019ffdb4591d4b,https://xoso.com.vn/xsmt-29-09-2021.html,OK
2021-10-03,Sunday,KHANH_HOA,619113,76572,34096,81747,27013,64918,58765,21920,85276,98798,80272,69234,2401,4667,4299,9895,793,79,09c096df815c919a,https://xoso.com.vn/xsmt-03-10-2021.html,OK
2021-10-06,Wednesday,KHANH_HOA,648362,70210,49607,03796,83281,44358,96933,26432,51574,60538,41267,34293,6446,5859,5715,8982,133,58,0fc941bf17ed1969,https://xoso.com.vn/xsmt-06-10-2021.html,OK
2021-10-10,Sunday,KHANH_HOA,226378,49481,14935,55644,33992,02876,60850,13458,20280,93906,87608,04287,8932,4277,9771,8260,168,67,91552e6b85cfa3fc,https://xoso.com.vn/xsmt-10-10-2021.html,OK
2021-10-13,Wednesday,KHANH_HOA,963167,30849,34137,42640,90794,31623,22954,52003,40075,92255,81326,54096,1469,5449,6847,7378,928,67,f5be684346fdd43f,https://xoso.com.vn/xsmt-13-10-2021.html,OK
2021-10-17,Sunday,KHANH_HOA,848313,54783,22635,33955,86893,41987,83885,93385,58033,93865,41498,51545,4963,0667,2215,7344,599,67,83fe97103fb4db28,https://xoso.com.vn/xsmt-17-10-2021.html,OK
2021-10-20,Wednesday,KHANH_HOA,431308,62306,08245,72341,72696,15363,17848,13753,88479,61071,49033,11135,3078,8936,8182,5301,601,85,ed56d0c7f2843a4e,https://xoso.com.vn/xsmt-20-10-2021.html,OK
2021-10-24,Sunday,KHANH_HOA,780249,04333,57731,61434,49847,26983,42712,44802,47397,78057,83688,68600,5635,2155,0750,1913,801,70,c72cb6fab080f0c3,https://xoso.com.vn/xsmt-24-10-2021.html,OK
2021-10-27,Wednesday,KHANH_HOA,776377,64514,87857,55601,86341,06592,79133,45923,01475,90345,13056,79053,2817,5455,7643,4765,788,20,d123ed3079467ab7,https://xoso.com.vn/xsmt-27-10-2021.html,OK
2021-10-31,Sunday,KHANH_HOA,664225,26237,20146,93068,40988,83518,46830,08471,97599,97439,26017,66380,4742,2863,1132,5480,044,66,51338a532ef8bfb6,https://xoso.com.vn/xsmt-31-10-2021.html,OK
2021-11-03,Wednesday,KHANH_HOA,124286,44460,06075,54335,39342,45675,08183,43385,50344,01070,01667,87575,5788,9533,7616,4268,208,41,09ef28576cd31bc2,https://xoso.com.vn/xsmt-03-11-2021.html,OK
2021-11-07,Sunday,KHANH_HOA,582257,85876,38921,90524,19217,99317,32946,46192,59541,13110,35526,71565,8850,0170,4035,0870,441,46,5d7dce95e0cf543e,https://xoso.com.vn/xsmt-07-11-2021.html,OK
2021-11-10,Wednesday,KHANH_HOA,497660,89774,74305,70191,56623,84298,25536,25114,03978,54427,76230,53475,9137,5358,3022,9870,615,85,a122b0903c9831f7,https://xoso.com.vn/xsmt-10-11-2021.html,OK
2021-11-14,Sunday,KHANH_HOA,944964,09248,78755,70670,14573,28483,83295,19944,60191,17871,75763,59853,0770,1764,6323,4939,448,25,affe68950b0ee603,https://xoso.com.vn/xsmt-14-11-2021.html,OK
2021-11-17,Wednesday,KHANH_HOA,662055,39863,55932,46113,79318,84403,54082,30779,02441,15191,46991,23060,2683,1609,1576,8910,051,79,1cf1393b55283d4c,https://xoso.com.vn/xsmt-17-11-2021.html,OK
2021-11-21,Sunday,KHANH_HOA,163825,13576,66355,31277,02684,38396,71462,20819,13586,99999,50032,41011,1329,3331,3723,3946,555,20,da0a264168cf58c2,https://xoso.com.vn/xsmt-21-11-2021.html,OK
2021-11-24,Wednesday,KHANH_HOA,594992,91162,80651,95795,50155,82288,81597,07119,53246,49467,77938,18650,5555,5714,2728,3027,039,78,c07394e0c4cd1631,https://xoso.com.vn/xsmt-24-11-2021.html,OK
2021-11-28,Sunday,KHANH_HOA,467908,88959,38503,02047,71474,64572,98605,97616,49506,86635,82342,37662,9688,7006,3559,7945,378,29,f5c5a15a266d6157,https://xoso.com.vn/xsmt-28-11-2021.html,OK
2021-12-01,Wednesday,KHANH_HOA,551882,96039,55386,47269,49616,73752,97053,11117,91142,13661,21099,25445,8217,4242,9713,3866,637,92,94c978ed85eb261b,https://xoso.com.vn/xsmt-01-12-2021.html,OK
2021-12-05,Sunday,KHANH_HOA,806752,10226,54837,62043,86441,62038,22359,08462,04801,74801,86494,97929,0686,9285,0244,0632,662,15,da4583da7919b337,https://xoso.com.vn/xsmt-05-12-2021.html,OK
2021-12-08,Wednesday,KHANH_HOA,019125,24115,72888,58675,06782,08314,17861,38792,05024,19800,80574,79852,9895,9518,3480,4012,195,21,aa1807ae6022e273,https://xoso.com.vn/xsmt-08-12-2021.html,OK
2021-12-12,Sunday,KHANH_HOA,273159,01087,16302,53064,90817,28124,51171,68123,56576,45489,77523,04438,6177,8041,4654,4346,623,43,d1a3731b7b140782,https://xoso.com.vn/xsmt-12-12-2021.html,OK
2021-12-15,Wednesday,KHANH_HOA,992395,28695,12777,15721,65767,41795,97747,74935,24682,48353,80196,21552,3829,0341,1977,7953,655,49,f8862bcc308d9792,https://xoso.com.vn/xsmt-15-12-2021.html,OK
2021-12-19,Sunday,KHANH_HOA,106874,31774,42355,69742,30432,31757,01500,76229,79808,23102,44124,40919,8301,3284,3086,9644,608,84,29ec38e016dc0a89,https://xoso.com.vn/xsmt-19-12-2021.html,OK
2021-12-22,Wednesday,KHANH_HOA,758352,49698,30240,90980,01399,71563,56225,31068,48769,39926,62354,20364,4179,3124,1159,0107,990,95,dac9b22c3de3d33c,https://xoso.com.vn/xsmt-22-12-2021.html,OK
2021-12-26,Sunday,KHANH_HOA,569935,24215,48244,78169,26070,03182,57725,32423,56406,00410,24824,40105,2507,1850,3643,7288,525,41,4796861c818922d5,https://xoso.com.vn/xsmt-26-12-2021.html,OK
2021-12-29,Wednesday,KHANH_HOA,307552,63661,40939,82893,93018,99300,16073,07443,83220,08332,30236,04631,7125,5922,2522,0672,424,49,268264fc5a59e485,https://xoso.com.vn/xsmt-29-12-2021.html,OK
2022-01-02,Sunday,KHANH_HOA,563169,80226,08724,83388,26510,57717,50428,84145,04585,46030,91116,95263,1952,0780,3668,0053,490,37,582ef2aa4864694b,https://xoso.com.vn/xsmt-02-01-2022.html,OK
2022-01-05,Wednesday,KHANH_HOA,883565,12421,12698,85881,72221,97207,88248,35483,36737,21803,89451,46872,8424,9603,5395,9836,193,51,652b871441836349,https://xoso.com.vn/xsmt-05-01-2022.html,OK
2022-01-09,Sunday,KHANH_HOA,310905,49485,71448,35543,84534,77366,57498,83710,33065,55017,79155,20201,4910,3092,6376,0255,992,56,87fff1a13b3a790a,https://xoso.com.vn/xsmt-09-01-2022.html,OK
2022-01-12,Wednesday,KHANH_HOA,611139,86240,46963,77309,33202,52313,85381,60276,51441,81905,80389,78244,0559,6385,5350,0858,970,94,c7b0d84d1679190c,https://xoso.com.vn/xsmt-12-01-2022.html,OK
2022-01-16,Sunday,KHANH_HOA,910609,54443,71339,02799,29760,11860,27999,69946,16269,77640,45749,68250,5535,1335,1952,2119,128,24,f543047dd6316a5e,https://xoso.com.vn/xsmt-16-01-2022.html,OK
2022-01-19,Wednesday,KHANH_HOA,435963,22251,99676,52215,86220,86968,98597,20329,39263,91472,57511,78923,5616,7747,4773,2732,561,85,edd7c2f9e2e0c3fd,https://xoso.com.vn/xsmt-19-01-2022.html,OK
2022-01-23,Sunday,KHANH_HOA,805230,18879,07641,26309,65779,67825,54267,06166,52057,85315,53115,42013,9177,9169,7523,5127,095,79,9ed90f27b4912496,https://xoso.com.vn/xsmt-23-01-2022.html,OK
2022-01-26,Wednesday,KHANH_HOA,733980,94636,49192,74333,91493,91628,52167,17536,39354,16726,40657,40875,2391,3853,8923,0734,487,87,e27c0e46d797c642,https://xoso.com.vn/xsmt-26-01-2022.html,OK
2022-01-30,Sunday,KHANH_HOA,704948,74903,32770,61118,43260,48417,99386,79411,54085,99156,80681,23735,3288,9319,5793,9414,162,34,96ab03ff62655710,https://xoso.com.vn/xsmt-30-01-2022.html,OK
2022-02-02,Wednesday,KHANH_HOA,589238,23536,75395,19759,07165,85832,86298,40025,62255,26806,72253,83126,7962,4335,0318,5374,762,85,44decb4027593fb1,https://xoso.com.vn/xsmt-02-02-2022.html,OK
2022-02-06,Sunday,KHANH_HOA,205817,95939,46667,58935,16944,71353,83623,34444,37213,69477,78812,35215,5243,8250,3430,9168,788,43,2cc244603c04f63c,https://xoso.com.vn/xsmt-06-02-2022.html,OK
2022-02-09,Wednesday,KHANH_HOA,215933,15734,78029,13375,14135,68215,73760,99890,77008,23026,09852,04874,8239,0844,8643,9545,365,45,9ff6b494c424461a,https://xoso.com.vn/xsmt-09-02-2022.html,OK
2022-02-13,Sunday,KHANH_HOA,163973,19538,06231,31504,17803,09034,18851,28235,46197,80255,13418,27756,4709,6898,9729,8877,953,06,50cdc95984c1ab02,https://xoso.com.vn/xsmt-13-02-2022.html,OK
2022-02-16,Wednesday,KHANH_HOA,335801,59965,66383,83606,53107,23861,73506,25900,03697,48798,29943,52388,0482,4210,3437,4391,752,55,aa51fe441f5242b6,https://xoso.com.vn/xsmt-16-02-2022.html,OK
2022-02-20,Sunday,KHANH_HOA,771563,86693,30054,20714,20779,76541,83745,79917,88606,33031,55069,96753,5699,3955,0018,7563,078,52,681c1124bd5315d4,https://xoso.com.vn/xsmt-20-02-2022.html,OK
2022-02-23,Wednesday,KHANH_HOA,742886,53438,55707,52161,54748,03985,77358,18856,34613,15128,74792,88212,1266,4172,3951,3313,068,77,4bfb5bb11935f1ca,https://xoso.com.vn/xsmt-23-02-2022.html,OK
2022-02-27,Sunday,KHANH_HOA,613217,58018,27198,36807,14898,41697,04378,79983,15856,82427,85308,43543,2713,0602,6439,8058,169,34,be8d781696b13fcd,https://xoso.com.vn/xsmt-27-02-2022.html,OK
2022-03-02,Wednesday,KHANH_HOA,623105,74233,34562,55162,78366,84725,92943,66835,30746,50489,09504,79292,5368,5583,9611,8308,171,28,70b94b3afed46f61,https://xoso.com.vn/xsmt-02-03-2022.html,OK
2022-03-06,Sunday,KHANH_HOA,376060,63827,21667,23305,13956,57596,35319,68768,76961,30029,45691,89349,9028,8780,7655,3480,143,61,04cb2f0619ecd7b2,https://xoso.com.vn/xsmt-06-03-2022.html,OK
2022-03-09,Wednesday,KHANH_HOA,263620,36967,77021,03091,59707,57248,97997,52250,76499,24564,55570,42759,0230,7233,6556,9752,142,63,1f3603b5e7a4e614,https://xoso.com.vn/xsmt-09-03-2022.html,OK
2022-03-13,Sunday,KHANH_HOA,793478,29594,40193,71805,90730,17771,38137,05362,02059,06812,16061,30025,8265,4927,6721,4312,587,78,058a5a2115aa30cb,https://xoso.com.vn/xsmt-13-03-2022.html,OK
2022-03-16,Wednesday,KHANH_HOA,465186,61515,99039,39296,76647,42219,15405,35159,65399,67120,86857,22552,3114,9623,6676,6344,195,18,cea91118259281f2,https://xoso.com.vn/xsmt-16-03-2022.html,OK
2022-03-20,Sunday,KHANH_HOA,954543,58395,95674,05616,57134,33590,37595,14793,60306,09768,35678,61615,8846,5204,9565,6420,924,75,70a40b52c6806c63,https://xoso.com.vn/xsmt-20-03-2022.html,OK
2022-03-23,Wednesday,KHANH_HOA,327912,65813,55059,99818,50164,96011,78391,05908,56091,92342,30062,36154,8007,1910,5024,7136,167,50,b8996f3c958be789,https://xoso.com.vn/xsmt-23-03-2022.html,OK
2022-03-27,Sunday,KHANH_HOA,672227,68876,59190,60614,55302,99303,76641,11912,63440,01239,17424,44073,8713,4665,7261,9838,380,47,d4ee271dbbcd43d3,https://xoso.com.vn/xsmt-27-03-2022.html,OK
2022-03-30,Wednesday,KHANH_HOA,123004,76906,09607,48503,03650,21238,95301,66769,09557,24546,30989,09560,5861,0118,3375,9503,892,19,dd483ee4917d9217,https://xoso.com.vn/xsmt-30-03-2022.html,OK
2022-04-03,Sunday,KHANH_HOA,793260,36219,99185,18460,62397,42807,33158,04943,67293,85098,00589,03656,8314,8856,2935,2582,734,57,db70faf0adf36f02,https://xoso.com.vn/xsmt-03-04-2022.html,OK
2022-04-06,Wednesday,KHANH_HOA,041452,31842,33926,98381,64513,21289,74712,48463,31533,11522,32737,83419,6371,5894,7053,8755,393,56,0114521409b5eb20,https://xoso.com.vn/xsmt-06-04-2022.html,OK
2022-04-10,Sunday,KHANH_HOA,219407,83607,60869,16576,70962,12718,61309,64718,25013,99215,25270,45542,7174,3551,4676,2556,405,14,63edfe5627a55537,https://xoso.com.vn/xsmt-10-04-2022.html,OK
2022-04-13,Wednesday,KHANH_HOA,603534,75546,12226,42951,79675,45449,69707,83100,27821,28522,89989,44371,3404,0689,8610,3699,289,09,5672d7469c825c46,https://xoso.com.vn/xsmt-13-04-2022.html,OK
2022-04-17,Sunday,KHANH_HOA,050624,27043,46824,74971,03510,13719,73468,77801,57693,98262,55723,45323,8883,9012,0949,7113,295,48,921334634d04134c,https://xoso.com.vn/xsmt-17-04-2022.html,OK
2022-04-20,Wednesday,KHANH_HOA,830914,71539,99334,12146,21671,02374,82690,39630,89440,59510,01851,79959,9127,7926,1615,6535,923,57,fbc9637da0bc7cb5,https://xoso.com.vn/xsmt-20-04-2022.html,OK
2022-04-24,Sunday,KHANH_HOA,784089,57919,59549,86224,48734,22710,38398,68474,87422,98369,49391,72499,3262,7385,1121,2396,976,03,5c1f7c5b202ce0ea,https://xoso.com.vn/xsmt-24-04-2022.html,OK
2022-04-27,Wednesday,KHANH_HOA,244246,96357,31479,34925,13902,13621,31095,95698,15147,52322,34588,98036,1921,9537,7714,3105,287,13,ea4a830d3bfa40c4,https://xoso.com.vn/xsmt-27-04-2022.html,OK
2022-05-01,Sunday,KHANH_HOA,562960,46069,85586,92781,34675,15933,04870,10803,58575,26861,57741,15408,1779,3111,7262,3866,357,83,2c8a2e64ca6acd73,https://xoso.com.vn/xsmt-01-05-2022.html,OK
2022-05-04,Wednesday,KHANH_HOA,130603,88662,81952,37442,40891,11333,76111,17536,46540,05685,20596,37414,6024,4725,9809,3674,734,44,d06fd39bc4f0df15,https://xoso.com.vn/xsmt-04-05-2022.html,OK
2022-05-08,Sunday,KHANH_HOA,154202,96519,96945,65532,34604,30319,17790,52199,09525,62553,13705,10520,2593,3267,3813,9060,486,64,a4c09c7594462b17,https://xoso.com.vn/xsmt-08-05-2022.html,OK
2022-05-11,Wednesday,KHANH_HOA,269222,54251,81335,75467,76992,33953,67099,83887,01498,57686,35947,90557,8090,2530,1086,8470,166,75,4677bf6388c27e72,https://xoso.com.vn/xsmt-11-05-2022.html,OK
2022-05-15,Sunday,KHANH_HOA,387627,68712,77684,69206,01072,52666,92637,72896,08951,73304,93225,05393,2292,0717,1240,3912,551,03,f98ea5fe88ba66d3,https://xoso.com.vn/xsmt-15-05-2022.html,OK
