date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2022-03-27,Sunday,HUE,827526,62887,89987,59122,97507,02481,40013,92683,92924,13820,07388,34005,5007,6942,4734,7611,521,38,d1449f4dff9d12d0,https://xoso.com.vn/xsmt-27-03-2022.html,OK
2022-03-28,Monday,HUE,385136,31693,51707,56417,92960,36960,84453,91799,90427,42506,56998,95175,9177,6590,2164,2891,327,68,4d8206e0b9e6db0b,https://xoso.com.vn/xsmt-28-03-2022.html,OK
2022-04-03,Sunday,HUE,223697,23028,27513,41980,52828,37706,94631,65334,34911,59918,50171,21166,6325,2517,5073,7977,153,96,825be40cccb1b7b6,https://xoso.com.vn/xsmt-03-04-2022.html,OK
2022-04-04,Monday,HUE,340374,65732,25125,00622,25808,24270,98863,56890,10614,41130,67217,59164,0988,2663,0632,9472,150,60,6c6361f457830d36,https://xoso.com.vn/xsmt-04-04-2022.html,OK
2022-04-10,Sunday,HUE,981399,39555,05642,36875,67453,12150,19762,02234,02064,40136,90888,27820,4657,7242,6530,3348,546,44,d2887f4bd50459e8,https://xoso.com.vn/xsmt-10-04-2022.html,OK
2022-04-11,Monday,HUE,634690,17125,68320,02023,20320,90670,25704,07824,98621,82368,65119,30014,4915,4054,6790,3069,554,25,9d88f80efd254b06,https://xoso.com.vn/xsmt-11-04-2022.html,OK
2022-04-17,Sunday,HUE,884809,61529,96190,97884,04689,42026,58583,25031,37633,51085,02724,81018,9180,0558,1856,0436,089,50,c288f9b0bea5b761,https://xoso.com.vn/xsmt-17-04-2022.html,OK
2022-04-18,Monday,HUE,997274,54071,09490,92893,43533,75589,33599,70298,22631,97012,77789,92991,2922,7044,1257,5482,405,17,891ba80dfeee6296,https://xoso.com.vn/xsmt-18-04-2022.html,OK
2022-04-24,Sunday,HUE,634515,63099,67845,10372,02493,56966,64872,33173,84079,19696,42684,27529,9574,3003,9071,2224,795,98,3a4af75915bcd2a1,https://xoso.com.vn/xsmt-24-04-2022.html,OK
2022-04-25,Monday,HUE,606627,03543,45633,23974,80975,31679,04800,86287,52017,30920,11276,05598,2829,1051,4393,0206,420,34,6befe600be65bf8a,https://xoso.com.vn/xsmt-25-04-2022.html,OK
2022-05-01,Sunday,HUE,366714,06820,81334,94244,51623,41194,06879,78743,90075,79786,80039,71620,4836,0583,1403,7535,800,57,ead39b7c62b5892e,https://xoso.com.vn/xsmt-01-05-2022.html,OK
2022-05-02,Monday,HUE,884963,83013,12412,35844,26814,06067,10519,02361,47572,13540,38796,85141,6621,2494,5835,0352,963,82,fa94ee3242171462,https://xoso.com.vn/xsmt-02-05-2022.html,OK
2022-05-08,Sunday,HUE,087150,48377,83270,15680,78253,81901,55625,16442,96032,52380,15552,76322,9628,0860,6307,1058,912,00,df0d2c96d10a6efb,https://xoso.com.vn/xsmt-08-05-2022.html,OK
2022-05-09,Monday,HUE,072572,06072,29439,47032,88516,18680,30830,98242,88994,89978,77614,51532,8572,5611,3801,8714,623,89,e9924beae820d11f,https://xoso.com.vn/xsmt-09-05-2022.html,OK
2022-05-15,Sunday,HUE,107868,03414,74543,44291,82333,35374,55762,65138,00121,06857,95873,90541,4684,8249,6002,4555,141,99,79e8ff8e1a722f9b,https://xoso.com.vn/xsmt-15-05-2022.html,OK
2022-05-16,Monday,HUE,411316,15548,47396,58039,72198,30057,12693,24796,93550,68563,46531,73589,2710,4126,8063,5735,497,99,fa4e0bc7d73effe0,https://xoso.com.vn/xsmt-16-05-2022.html,OK
2022-05-22,Sunday,HUE,795045,13712,82008,77605,67717,57780,33373,30011,00343,52831,79879,91200,1085,1708,5318,8724,927,95,ce70f2f73be95b7f,https://xoso.com.vn/xsmt-22-05-2022.html,OK
2022-05-23,Monday,HUE,680384,08498,66730,86422,75713,45379,67298,30349,27176,82338,13761,28811,6219,7434,3173,2284,506,69,fd33f4974b6b7307,https://xoso.com.vn/xsmt-23-05-2022.html,OK
2022-05-29,Sunday,HUE,182890,99473,81717,84810,54082,72137,25253,68290,95245,42025,67049,88725,3723,1425,9979,9871,224,36,20737a10394228c2,https://xoso.com.vn/xsmt-29-05-2022.html,OK
2022-05-30,Monday,HUE,091793,50579,97724,45191,68642,97423,72849,53764,37800,55993,12309,80424,7259,3878,2210,7593,825,65,14d48892cccfb178,https://xoso.com.vn/xsmt-30-05-2022.html,OK
2022-06-05,Sunday,HUE,048544,90531,57604,95884,25016,31779,46965,07626,97935,89722,24539,11044,9685,2686,8126,2989,684,85,bc9f8506c49aa382,https://xoso.com.vn/xsmt-05-06-2022.html,OK
2022-06-06,Monday,HUE,558222,81629,21335,04463,94881,03428,96671,20340,79329,51153,03491,66971,8312,9198,5282,2075,855,35,2df73a3adfdebfe1,https://xoso.com.vn/xsmt-06-06-2022.html,OK
2022-06-12,Sunday,HUE,125399,86447,19714,90022,08026,28342,74876,12367,20085,90637,08289,67585,4619,1715,7870,3383,826,03,969f9230b890b4a2,https://xoso.com.vn/xsmt-12-06-2022.html,OK
2022-06-13,Monday,HUE,918703,13048,74848,84593,94514,99285,61478,29576,26001,29385,74223,88111,1978,4324,5961,5034,093,11,9585f80e7a1b4617,https://xoso.com.vn/xsmt-13-06-2022.html,OK
2022-06-19,Sunday,HUE,754412,34321,29209,62908,92231,89935,64734,39998,87415,76138,95849,32938,7779,1326,3668,0948,264,89,19a1f1ff3cccd643,https://xoso.com.vn/xsmt-19-06-2022.html,OK
2022-06-20,Monday,HUE,523451,15131,16914,29545,52308,40694,87600,94069,65029,63838,94751,93637,1183,6970,8228,0649,952,80,29184e099d1f7fc0,https://xoso.com.vn/xsmt-20-06-2022.html,OK
2022-06-26,Sunday,HUE,706847,16117,28200,36065,66542,02852,48557,88468,10388,15611,75523,11544,5486,2465,3521,6649,217,15,d0801f9a112208b8,https://xoso.com.vn/xsmt-26-06-2022.html,OK
2022-06-27,Monday,HUE,956041,73771,51950,52031,28554,23661,97705,96308,23952,59491,69208,79051,0382,2309,1222,6676,876,80,afae93cc8f9593c0,https://xoso.com.vn/xsmt-27-06-2022.html,OK
2022-07-03,Sunday,HUE,333733,63413,15310,49519,81675,79834,76666,56287,64575,34524,57235,02903,0666,7916,0733,7550,861,42,41829e25acd09a00,https://xoso.com.vn/xsmt-03-07-2022.html,OK
2022-07-04,Monday,HUE,406203,35176,65119,00289,64944,70796,70195,90757,43639,93590,39547,46522,9272,1447,7047,7343,141,86,ace8caace50e464d,https://xoso.com.vn/xsmt-04-07-2022.html,OK
2022-07-10,Sunday,HUE,711311,01257,07855,00331,13915,46622,58431,44805,65481,32473,84415,92214,2829,0667,1267,3649,768,36,7c9b62f5e3ee3810,https://xoso.com.vn/xsmt-10-07-2022.html,OK
2022-07-11,Monday,HUE,546784,85257,87642,41700,75039,98464,05308,93113,64342,90190,46078,24154,2160,9220,9901,9922,874,15,1f40de72c0030256,https://xoso.com.vn/xsmt-11-07-2022.html,OK
2022-07-17,Sunday,HUE,135708,00133,71013,47379,95855,84065,00619,67081,08636,18090,17468,80889,9863,8328,2785,7972,790,47,44cb91ad5990ffca,https://xoso.com.vn/xsmt-17-07-2022.html,OK
2022-07-18,Monday,HUE,970648,40630,64347,50008,94099,29494,29884,46977,87887,54227,96399,12286,4478,7824,9993,2945,021,03,9520c67b722c468d,https://xoso.com.vn/xsmt-18-07-2022.html,OK
2022-07-24,Sunday,HUE,070135,65480,12686,92713,72651,33558,76100,83654,37454,01335,15992,14488,9295,7697,5789,8311,965,29,ad2d2107723e2024,https://xoso.com.vn/xsmt-24-07-2022.html,OK
2022-07-25,Monday,HUE,766696,37221,94551,98256,51905,34930,16580,54125,54617,78631,85500,34420,3577,7982,3451,1364,154,49,c00d9be04abb4202,https://xoso.com.vn/xsmt-25-07-2022.html,OK
2022-07-31,Sunday,HUE,149303,37069,99557,37099,95225,16279,48646,72001,04210,01264,69307,64117,8108,2039,1296,2341,111,14,6120c9fe897e132a,https://xoso.com.vn/xsmt-31-07-2022.html,OK
2022-08-01,Monday,HUE,985387,61520,67713,97497,62694,78139,84462,94455,48619,78807,15529,67664,8095,4957,5451,2330,149,51,ad1d1702b7107cc9,https://xoso.com.vn/xsmt-01-08-2022.html,OK
2022-08-07,Sunday,HUE,269088,10021,16554,31745,31022,20862,85055,07640,37503,22909,88381,20447,0811,8633,1385,6732,367,79,fa0b1a1bf4b32b8c,https://xoso.com.vn/xsmt-07-08-2022.html,OK
2022-08-08,Monday,HUE,552158,74551,98266,90791,02052,12417,61544,43717,05446,48738,23578,40537,6453,7561,4686,7830,499,25,764fdbeb875202cd,https://xoso.com.vn/xsmt-08-08-2022.html,OK
2022-08-14,Sunday,HUE,306493,80049,68477,75506,83643,11632,75594,30138,85137,89015,90019,42842,9997,0973,5493,4485,305,72,4117bf2334d2f3fc,https://xoso.com.vn/xsmt-14-08-2022.html,OK
2022-08-15,Monday,HUE,185346,43396,26002,80186,17618,13047,92185,10065,57609,30968,20466,60842,7041,9566,3055,4835,134,01,f129581dff2e10f9,https://xoso.com.vn/xsmt-15-08-2022.html,OK
2022-08-21,Sunday,HUE,320946,40260,56830,76013,74239,03877,07343,45696,58182,33655,33164,02335,7612,9597,8613,6532,521,75,5d171fc4827ea626,https://xoso.com.vn/xsmt-21-08-2022.html,OK
2022-08-22,Monday,HUE,404404,31831,20089,87810,64838,00654,04415,54097,74340,45882,35004,43299,8167,8473,8670,8055,949,86,422b78c899c5e35b,https://xoso.com.vn/xsmt-22-08-2022.html,OK
2022-08-28,Sunday,HUE,403252,74666,88966,66864,33307,59005,30661,55974,88693,66860,81595,97141,8592,2204,9169,6380,145,28,8346e557c3ddffd6,https://xoso.com.vn/xsmt-28-08-2022.html,OK
2022-08-29,Monday,HUE,223086,52011,22237,65314,77551,88347,82233,61399,81504,21628,27099,76967,0540,5223,4138,4931,053,97,df67e80df53c3614,https://xoso.com.vn/xsmt-29-08-2022.html,OK
2022-09-04,Sunday,HUE,140915,35437,20681,55754,16413,69880,62643,68273,29091,33959,50202,35016,1867,2434,3789,3899,635,99,5ef8d4eee4840abf,https://xoso.com.vn/xsmt-04-09-2022.html,OK
2022-09-05,Monday,HUE,092558,18847,34158,59252,10289,63509,06818,31729,56296,35305,11970,28353,9248,4258,2230,8291,580,05,5b9feb1ad003763d,https://xoso.com.vn/xsmt-05-09-2022.html,OK
2022-09-11,Sunday,HUE,115755,43802,75436,29830,45178,14624,54489,23028,88275,82611,10892,67451,7709,1348,6535,3730,150,04,73b8da7d886ff54b,https://xoso.com.vn/xsmt-11-09-2022.html,OK
2022-09-12,Monday,HUE,572829,90115,11168,31805,35304,83778,33410,63181,86172,91011,43668,41522,7592,7611,7653,4581,566,04,cd7adb447499c016,https://xoso.com.vn/xsmt-12-09-2022.html,OK
2022-09-18,Sunday,HUE,414556,46612,55533,95087,94247,40764,19152,44469,59646,06540,96138,96285,9118,6414,6777,9907,340,58,6455bf10a74a6e2d,https://xoso.com.vn/xsmt-18-09-2022.html,OK
2022-09-19,Monday,HUE,016494,15174,88803,28595,04057,17878,81211,39958,82857,99176,91703,40693,6016,9666,3933,1369,980,98,6446022a7a12e019,https://xoso.com.vn/xsmt-19-09-2022.html,OK
2022-09-25,Sunday,HUE,404121,34744,48785,59408,97425,71494,07253,12832,59226,54436,43511,93041,3425,8193,0105,6856,207,67,479f1ba7b2128a06,https://xoso.com.vn/xsmt-25-09-2022.html,OK
2022-09-26,Monday,HUE,918341,97990,34380,49070,40505,67057,55106,09588,41565,48165,88663,13659,3794,5298,3764,8961,681,33,0ab98fb52b2b94e7,https://xoso.com.vn/xsmt-26-09-2022.html,OK
2022-10-02,Sunday,HUE,887035,59179,62696,23129,82259,36594,28521,10778,90561,74019,23674,36071,3750,7620,9162,2935,152,24,5cd97014aef14bcc,https://xoso.com.vn/xsmt-02-10-2022.html,OK
2022-10-03,Monday,HUE,990337,09709,58133,03385,67397,88427,25839,07001,11929,67031,73994,37250,5194,2261,2988,7918,290,51,4bd3b2413dae8826,https://xoso.com.vn/xsmt-03-10-2022.html,OK
2022-10-09,Sunday,HUE,537498,51896,71249,83136,59798,64993,59175,10131,51448,42799,93771,79500,8892,8979,2383,8586,976,55,3d6fcdcbd2a721b0,https://xoso.com.vn/xsmt-09-10-2022.html,OK
2022-10-10,Monday,HUE,327032,13440,59119,09681,61502,98314,40675,68481,93280,93276,66915,88152,4877,1546,3902,2575,903,58,b0a920b614b66e8c,https://xoso.com.vn/xsmt-10-10-2022.html,OK
2022-10-16,Sunday,HUE,836904,37297,07789,48416,37093,17371,04766,35343,15461,70041,46403,03838,5216,7907,7448,9479,897,63,ace408dcc2810ec6,https://xoso.com.vn/xsmt-16-10-2022.html,OK
2022-10-17,Monday,HUE,936589,94712,40397,24442,97294,24315,96607,96150,93376,62568,61190,68578,4014,3741,8117,8665,672,50,bb955eb35a573b91,https://xoso.com.vn/xsmt-17-10-2022.html,OK
2022-10-23,Sunday,HUE,789185,11716,00488,26306,20055,85384,94880,26818,92869,47053,78682,07476,0379,2669,4590,2553,301,49,dd7f30ee7ee17e73,https://xoso.com.vn/xsmt-23-10-2022.html,OK
2022-10-24,Monday,HUE,358287,81930,62470,57510,91767,12633,22267,65292,11167,07586,10000,87806,8756,3441,1602,8071,378,80,6639afc38c99a6aa,https://xoso.com.vn/xsmt-24-10-2022.html,OK
2022-10-30,Sunday,HUE,091545,74788,58911,67440,31142,47643,50688,86695,50130,89010,99622,39849,4161,9712,7828,4855,381,25,d68286c60d583d60,https://xoso.com.vn/xsmt-30-10-2022.html,OK
2022-10-31,Monday,HUE,268682,20960,52636,28852,56385,61217,90747,34245,58683,06155,67239,16741,7360,0410,3313,2453,808,59,cc19c2722d585cea,https://xoso.com.vn/xsmt-31-10-2022.html,OK
2022-11-06,Sunday,HUE,074926,71133,70148,59018,81655,02108,26233,40418,95995,15598,95859,36988,4044,5230,7133,2358,987,59,71ce43742d30a800,https://xoso.com.vn/xsmt-06-11-2022.html,OK
2022-11-07,Monday,HUE,307809,03101,27972,94640,37834,64626,01260,65255,18021,42499,93762,43655,0041,6297,3151,9672,135,32,ad9f2dd9c185a4de,https://xoso.com.vn/xsmt-07-11-2022.html,OK
2022-11-13,Sunday,HUE,207612,92447,26186,42179,61890,29353,17673,89823,23362,30474,95657,84119,6958,9390,2681,9723,821,51,68de4a6afffe09f9,https://xoso.com.vn/xsmt-13-11-2022.html,OK
2022-11-14,Monday,HUE,071817,50207,74618,88895,51652,49183,34667,48371,30306,60120,38104,19207,8180,7569,5629,0448,801,18,9316c6bd409eb053,https://xoso.com.vn/xsmt-14-11-2022.html,OK
2022-11-20,Sunday,HUE,103652,36659,38130,48880,02725,80897,59969,69518,01289,54259,44690,80839,1705,8058,6185,8276,815,80,a1383c48f3adde3b,https://xoso.com.vn/xsmt-20-11-2022.html,OK
2022-11-21,Monday,HUE,079141,75694,24105,92820,03400,63159,22647,11585,17520,32885,49064,93840,0358,5090,9838,3011,136,53,e5e2cef390e427ea,https://xoso.com.vn/xsmt-21-11-2022.html,OK
2022-11-27,Sunday,HUE,807460,68987,54256,80386,26583,02426,15894,43212,80272,96936,29779,30998,3968,0566,8887,8101,719,92,268790b3a461a0d0,https://xoso.com.vn/xsmt-27-11-2022.html,OK
2022-11-28,Monday,HUE,771033,61376,55154,73030,32643,02046,21974,45184,03211,30021,99142,49061,3763,5047,0828,5677,684,66,a5576ca98be05a69,https://xoso.com.vn/xsmt-28-11-2022.html,OK
2022-12-04,Sunday,HUE,641029,64166,05820,94623,65199,65639,36981,69088,46732,30038,05186,46475,9994,9947,0948,6266,043,49,35dda24d6755d436,https://xoso.com.vn/xsmt-04-12-2022.html,OK
2022-12-05,Monday,HUE,338743,10643,70371,86226,11971,06647,40696,36115,46657,47526,78749,60396,0102,2776,7453,9706,152,08,7e9433c41365797f,https://xoso.com.vn/xsmt-05-12-2022.html,OK
2022-12-11,Sunday,HUE,053243,24395,25248,56714,70935,15005,36141,65247,06776,77804,34786,21498,1561,7051,4205,9101,967,17,c76600994ea5efd7,https://xoso.com.vn/xsmt-11-12-2022.html,OK
2022-12-12,Monday,HUE,073768,05699,44180,93432,65697,35318,02235,31241,91659,70678,43158,35325,7185,1736,5113,2328,921,56,50cd6ea90e2c3993,https://xoso.com.vn/xsmt-12-12-2022.html,OK
2022-12-18,Sunday,HUE,842374,13854,20512,75373,14530,71622,69178,72062,86604,32267,73765,79054,1753,0442,5248,8894,661,23,f3d19e328522e443,https://xoso.com.vn/xsmt-18-12-2022.html,OK
2022-12-19,Monday,HUE,169092,31898,10919,10834,55203,91466,73148,96856,76132,83228,44259,35072,7611,7447,8899,7899,404,70,1e09ffa028b66e7f,https://xoso.com.vn/xsmt-19-12-2022.html,OK
2022-12-25,Sunday,HUE,174798,52683,32670,31581,92311,86750,63896,45047,70601,05832,84079,34720,5626,7299,3126,6758,689,91,b56de18aac4d7a70,https://xoso.com.vn/xsmt-25-12-2022.html,OK
2022-12-26,Monday,HUE,180006,37531,79351,62559,57231,97601,50002,34446,89744,97430,01952,83837,7407,0056,0043,7327,963,67,7c1ddb5bee97e150,https://xoso.com.vn/xsmt-26-12-2022.html,OK
2023-01-01,Sunday,HUE,623976,54765,29024,49813,50306,56201,14697,49284,73448,45126,71607,35805,5133,1505,8515,1550,568,99,3830f027deaf07fb,https://xoso.com.vn/xsmt-01-01-2023.html,OK
2023-01-02,Monday,HUE,474835,08027,11546,23899,23892,43896,13137,07642,14248,98165,18751,09488,5086,2206,5988,3816,350,65,0047ae86b265b100,https://xoso.com.vn/xsmt-02-01-2023.html,OK
2023-01-08,Sunday,HUE,789938,00883,09284,02489,41050,52059,61755,12315,38156,43595,74488,55017,2606,9686,7003,7819,770,97,ffb143b2993ae947,https://xoso.com.vn/xsmt-08-01-2023.html,OK
2023-01-09,Monday,HUE,734886,89748,53620,36465,49957,77005,51915,05905,56625,45944,37729,84974,5415,1287,7259,7364,425,10,8abde2dd4267e759,https://xoso.com.vn/xsmt-09-01-2023.html,OK
2023-01-15,Sunday,HUE,455321,50877,20984,78413,00001,11645,32955,85584,18583,55488,50106,56512,2630,7026,1419,7394,787,82,90c5dbfe5768c095,https://xoso.com.vn/xsmt-15-01-2023.html,OK
2023-01-16,Monday,HUE,855453,58304,47849,30552,71043,43265,94963,19097,57523,46462,19539,95685,5565,1867,4767,7682,398,74,1888c73b8213703e,https://xoso.com.vn/xsmt-16-01-2023.html,OK
2023-01-22,Sunday,HUE,517931,83596,75926,03062,71941,35423,05498,06040,17750,51638,21858,57612,8150,3676,8973,2527,220,83,12b853ea486273a8,https://xoso.com.vn/xsmt-22-01-2023.html,OK
2023-01-23,Monday,HUE,013817,55818,02501,50436,52461,43744,24366,42005,60174,92998,32869,45441,5712,1382,9255,7491,618,19,4c7fd40cb2ac1995,https://xoso.com.vn/xsmt-23-01-2023.html,OK
2023-01-29,Sunday,HUE,496565,12356,44488,51155,70773,49859,35775,95651,16848,45937,72177,56025,7628,3437,8803,3353,961,18,a1f0a3cc00de8a8e,https://xoso.com.vn/xsmt-29-01-2023.html,OK
2023-01-30,Monday,HUE,992633,00082,16016,24763,68949,54348,70876,33723,86295,01667,36615,55926,1419,1672,1553,9658,156,25,dab747308f43c40c,https://xoso.com.vn/xsmt-30-01-2023.html,OK
2023-02-05,Sunday,HUE,093109,74332,97912,74008,09991,61665,71276,92945,26677,10879,75727,83577,7860,8084,4563,9297,800,14,1e573f13c79a523c,https://xoso.com.vn/xsmt-05-02-2023.html,OK
2023-02-06,Monday,HUE,883941,72612,37304,73727,77435,47397,29763,26059,15428,59864,61078,32815,1722,4987,7007,2537,291,25,6cf306a0615bb8af,https://xoso.com.vn/xsmt-06-02-2023.html,OK
2023-02-12,Sunday,HUE,296078,65184,58591,05458,86100,93740,05496,89321,16754,39996,62034,94878,5214,2508,3562,9101,261,05,bbcc626222a1402f,https://xoso.com.vn/xsmt-12-02-2023.html,OK
2023-02-13,Monday,HUE,349306,28590,02008,66442,64882,08645,41249,43802,48723,71595,67665,18993,0775,3515,8925,1484,964,70,da6ab2da7d05a4d9,https://xoso.com.vn/xsmt-13-02-2023.html,OK
2023-02-19,Sunday,HUE,979078,37929,24438,44665,28620,23062,07771,62402,62818,37025,59843,13761,9094,6844,1460,9247,281,46,d147cd907126207c,https://xoso.com.vn/xsmt-19-02-2023.html,OK
2023-02-20,Monday,HUE,815920,21273,29690,78634,09734,14378,52072,45974,65881,66739,82820,82801,3985,7671,0546,5209,661,58,cfb6f862a08bf506,https://xoso.com.vn/xsmt-20-02-2023.html,OK
2023-02-26,Sunday,HUE,051810,73327,48592,97169,58007,88307,21171,67084,53626,65326,15480,89997,2980,8734,1927,2743,306,80,c30dcc762d555c2d,https://xoso.com.vn/xsmt-26-02-2023.html,OK
2023-02-27,Monday,HUE,982419,29560,89027,58786,69966,68091,33965,80525,71205,14195,40280,84958,0121,2753,2918,8410,896,45,af6f480cb2ce173e,https://xoso.com.vn/xsmt-27-02-2023.html,OK
2023-03-05,Sunday,HUE,970562,06167,15593,03915,47704,24497,10481,19428,51485,53784,51104,62543,1204,9492,5383,1712,490,66,3df56e976a0e739b,https://xoso.com.vn/xsmt-05-03-2023.html,OK
2023-03-06,Monday,HUE,191362,18067,30796,29085,34597,26586,78590,42141,50196,45816,84434,30294,3319,8645,9055,2785,817,73,5b78f025cd0ad57b,https://xoso.com.vn/xsmt-06-03-2023.html,OK
2023-03-12,Sunday,HUE,988631,88713,22481,24274,50964,15903,30294,55539,60278,32057,86259,88848,4766,7751,0213,4297,460,70,6f3fc65665b7f8b0,https://xoso.com.vn/xsmt-12-03-2023.html,OK
2023-03-13,Monday,HUE,362245,05740,41830,58084,52179,41186,05888,61188,26422,90328,94794,52522,8080,2172,9761,4105,301,34,b00d477581fb0d21,https://xoso.com.vn/xsmt-13-03-2023.html,OK
2023-03-19,Sunday,HUE,349293,13533,82928,42835,31200,92121,96313,63999,10536,41626,87992,46102,4438,8978,4183,3903,412,88,1c759f6b4b476e14,https://xoso.com.vn/xsmt-19-03-2023.html,OK
2023-03-20,Monday,HUE,686797,72324,83191,21271,33355,04076,40263,08248,33151,61198,59603,75302,7212,4483,3957,8572,456,27,0c2caaef6a665f9d,https://xoso.com.vn/xsmt-20-03-2023.html,OK
2023-03-26,Sunday,HUE,168153,16592,24667,13844,34350,20888,36113,16848,57832,56848,19903,00908,6391,1493,8365,7298,467,97,41c99c03f58844e2,https://xoso.com.vn/xsmt-26-03-2023.html,OK
2023-03-27,Monday,HUE,446147,08647,58359,81465,36418,07584,08274,10479,54453,05702,98876,15020,5073,3516,3852,6565,945,62,a098eb8bc1035a51,https://xoso.com.vn/xsmt-27-03-2023.html,OK
2023-04-02,Sunday,HUE,961419,22278,94571,59166,68303,48246,02466,89974,33949,96130,59220,58506,5217,8445,6936,0252,835,46,0f37e6acc7918d34,https://xoso.com.vn/xsmt-02-04-2023.html,OK
2023-04-03,Monday,HUE,887312,73576,00813,03503,01625,79154,65512,44233,27196,32223,12785,98628,1615,7767,7653,4829,826,85,9b9bad15d8cf70c2,https://xoso.com.vn/xsmt-03-04-2023.html,OK
2023-04-09,Sunday,HUE,380542,86292,50109,89791,34009,36270,67656,17242,63689,02998,42686,32688,5169,0353,6871,0469,980,92,5354d643b6ffcd28,https://xoso.com.vn/xsmt-09-04-2023.html,OK
2023-04-10,Monday,HUE,659511,12385,84922,06778,64663,92911,62216,79388,89750,37606,34432,95925,7541,9496,5326,9775,807,42,fae1d9f91a27ec68,https://xoso.com.vn/xsmt-10-04-2023.html,OK
2023-04-16,Sunday,HUE,916634,89952,35983,28627,24439,59072,44530,66184,43761,62390,22860,61167,6100,6372,8655,9959,173,79,b75b9eecc3c9bd34,https://xoso.com.vn/xsmt-16-04-2023.html,OK
2023-04-17,Monday,HUE,897580,94515,43851,75158,05546,10098,39401,93737,53234,54930,46697,16835,8254,6084,2434,0545,820,74,1c7f5d5a8ccba078,https://xoso.com.vn/xsmt-17-04-2023.html,OK
2023-04-23,Sunday,HUE,576692,19122,87067,34944,76599,79241,83997,63403,62948,26834,68362,67108,1346,6705,5345,6216,384,64,d7c12dcac86c0d20,https://xoso.com.vn/xsmt-23-04-2023.html,OK
2023-04-24,Monday,HUE,871617,80186,78169,86130,97927,27452,63586,06423,08701,10565,67937,99970,2641,5490,1136,4990,736,23,57aa44c1cb450868,https://xoso.com.vn/xsmt-24-04-2023.html,OK
2023-04-30,Sunday,HUE,173600,92083,73216,13596,39862,83766,15885,97728,31727,21956,04606,79197,9234,0813,0724,7669,897,94,9f202198980574d2,https://xoso.com.vn/xsmt-30-04-2023.html,OK
2023-05-01,Monday,HUE,241733,93683,24550,34375,14942,23924,48373,37394,02726,28055,61534,41744,6456,2094,5823,2840,398,87,69ed8d8a9e282a4a,https://xoso.com.vn/xsmt-01-05-2023.html,OK
2023-05-07,Sunday,HUE,908812,36263,83212,14279,01542,38227,52960,60719,20236,63731,54639,85825,7274,8576,0365,5688,664,27,1629f6aa0ecce0ff,https://xoso.com.vn/xsmt-07-05-2023.html,OK
2023-05-08,Monday,HUE,880883,33711,67839,34103,05754,91830,79392,52159,62772,95922,12683,74762,1006,3941,1176,0791,754,67,5aba5e8e436b0203,https://xoso.com.vn/xsmt-08-05-2023.html,OK
2023-05-14,Sunday,HUE,783042,27820,14353,82896,79318,65318,23862,28981,38391,92491,17621,16145,2412,9708,2621,0958,175,45,b82c8e81d2ae8852,https://xoso.com.vn/xsmt-14-05-2023.html,OK
2023-05-15,Monday,HUE,331454,91838,09348,74357,33155,67759,92640,63844,60587,29167,08045,90415,2331,9998,8533,3437,105,27,afd8dc3f89c77d0f,https://xoso.com.vn/xsmt-15-05-2023.html,OK
2023-05-21,Sunday,HUE,052659,41707,63913,66219,90660,77864,31549,65574,40142,70509,28516,50040,0732,3284,9678,8881,329,54,c74661a6334dbcf1,https://xoso.com.vn/xsmt-21-05-2023.html,OK
2023-05-22,Monday,HUE,838784,11207,69822,36464,35930,44778,67693,08452,25183,75766,34741,96929,7770,4106,2753,0889,668,94,05b21de6d3aeccb4,https://xoso.com.vn/xsmt-22-05-2023.html,OK
2023-05-28,Sunday,HUE,795143,69724,35311,38883,41659,86572,36549,07153,61093,77248,12337,85275,9647,7118,5836,3579,895,34,b43fda3020a03828,https://xoso.com.vn/xsmt-28-05-2023.html,OK
2023-05-29,Monday,HUE,753212,95785,12210,03805,50513,52074,18988,32620,81802,28267,10248,27336,4652,6686,0971,3355,261,29,dc11c6a8591ca644,https://xoso.com.vn/xsmt-29-05-2023.html,OK
2023-06-04,Sunday,HUE,438348,20278,75098,72288,56372,05196,91001,87596,73538,56780,09336,26005,7918,5170,1132,0925,396,10,d2fb5ce806b77281,https://xoso.com.vn/xsmt-04-06-2023.html,OK
2023-06-05,Monday,HUE,386370,57629,66542,54561,28182,49094,90593,43839,03503,46069,92351,54539,3690,2954,6971,0874,768,29,b095760e9535fbe3,https://xoso.com.vn/xsmt-05-06-2023.html,OK
2023-06-11,Sunday,HUE,083933,25542,32659,80917,19103,95571,76973,42626,20528,84246,70572,75717,8851,1567,5569,7754,629,40,6acfbe48b9e286b9,https://xoso.com.vn/xsmt-11-06-2023.html,OK
2023-06-12,Monday,HUE,785514,56429,49404,67958,17864,52139,54632,67277,11215,76613,82496,08034,6055,3107,6365,6147,695,17,75e47cee8b695711,https://xoso.com.vn/xsmt-12-06-2023.html,OK
2023-06-18,Sunday,HUE,689707,34138,49467,31129,72898,86254,44570,58106,48169,38897,67038,63828,8920,6407,0744,7281,376,40,7f09f439b512157b,https://xoso.com.vn/xsmt-18-06-2023.html,OK
