date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2021-12-15,Wednesday,KHANH_HOA,992395,28695,12777,15721,65767,41795,97747,74935,24682,48353,80196,21552,3829,0341,1977,7953,655,49,f8862bcc308d9792,https://xoso.com.vn/xsmt-15-12-2021.html,OK
2021-12-19,Sunday,KHANH_HOA,106874,31774,42355,69742,30432,31757,01500,76229,79808,23102,44124,40919,8301,3284,3086,9644,608,84,29ec38e016dc0a89,https://xoso.com.vn/xsmt-19-12-2021.html,OK
2021-12-19,Sunday,KON_TUM,355904,32007,87747,96832,38536,21126,17010,93784,23959,94334,18095,20238,9703,3248,5516,5573,123,75,e471aa8e1b7412ce,https://xoso.com.vn/xsmt-19-12-2021.html,OK
2021-12-20,Monday,HUE,409145,01480,75417,28693,42336,61578,46736,89445,34087,64659,84855,61685,0818,1047,7938,3842,407,52,c9e5978ea6fae222,https://xoso.com.vn/xsmt-20-12-2021.html,OK
2021-12-22,Wednesday,KHANH_HOA,758352,49698,30240,90980,01399,71563,56225,31068,48769,39926,62354,20364,4179,3124,1159,0107,990,95,dac9b22c3de3d33c,https://xoso.com.vn/xsmt-22-12-2021.html,OK
2021-12-26,Sunday,KHANH_HOA,569935,24215,48244,78169,26070,03182,57725,32423,56406,00410,24824,40105,2507,1850,3643,7288,525,41,4796861c818922d5,https://xoso.com.vn/xsmt-26-12-2021.html,OK
2021-12-26,Sunday,KON_TUM,678976,34381,20201,29924,90783,07993,26311,61491,25447,80450,13915,29649,6077,7923,0553,2737,912,98,678670174a1e2c2d,https://xoso.com.vn/xsmt-26-12-2021.html,OK
2021-12-27,Monday,HUE,851469,96925,29937,46194,53708,54378,12772,45217,82256,30246,24365,15090,2284,1193,9495,4513,977,18,0ed3b57d69542730,https://xoso.com.vn/xsmt-27-12-2021.html,OK
2021-12-29,Wednesday,KHANH_HOA,307552,63661,40939,82893,93018,99300,16073,07443,83220,08332,30236,04631,7125,5922,2522,0672,424,49,268264fc5a59e485,https://xoso.com.vn/xsmt-29-12-2021.html,OK
2022-01-02,Sunday,HUE,532831,20310,39813,51229,99818,48712,53425,38450,07891,61629,40192,02027,8823,5847,1452,3337,988,63,e07dec231736aac6,https://xoso.com.vn/xsmt-02-01-2022.html,OK
2022-01-02,Sunday,KHANH_HOA,563169,80226,08724,83388,26510,57717,50428,84145,04585,46030,91116,95263,1952,0780,3668,0053,490,37,582ef2aa4864694b,https://xoso.com.vn/xsmt-02-01-2022.html,OK
2022-01-02,Sunday,KON_TUM,920866,75098,24103,62063,14306,00458,44311,45727,85026,83489,96018,64219,5618,8868,1226,6977,479,70,e35e5d8ff1eea8bc,https://xoso.com.vn/xsmt-02-01-2022.html,OK
2022-01-03,Monday,HUE,490897,57205,73435,13611,69267,19046,09345,52283,73759,39822,00859,36892,2702,5058,8686,9722,160,84,e824ac9f9c08fce4,https://xoso.com.vn/xsmt-03-01-2022.html,OK
2022-01-05,Wednesday,KHANH_HOA,883565,12421,12698,85881,72221,97207,88248,35483,36737,21803,89451,46872,8424,9603,5395,9836,193,51,652b871441836349,https://xoso.com.vn/xsmt-05-01-2022.html,OK
2022-01-09,Sunday,HUE,444846,62060,08736,88063,38790,04540,05182,39615,59925,48208,28615,23852,9209,4872,2529,0075,216,43,7619c56f0f3c7732,https://xoso.com.vn/xsmt-09-01-2022.html,OK
2022-01-09,Sunday,KHANH_HOA,310905,49485,71448,35543,84534,77366,57498,83710,33065,55017,79155,20201,4910,3092,6376,0255,992,56,87fff1a13b3a790a,https://xoso.com.vn/xsmt-09-01-2022.html,OK
2022-01-09,Sunday,KON_TUM,556433,92208,98609,47702,70381,80026,76626,55482,95434,50228,18508,92839,8570,4455,9309,4922,043,27,e1cd8a7cedb61610,https://xoso.com.vn/xsmt-09-01-2022.html,OK
2022-01-10,Monday,HUE,609738,90341,24456,87752,60201,03854,91225,73312,27374,32285,19712,81884,7368,2495,6892,2410,322,72,9e37d16f6ceb8acf,https://xoso.com.vn/xsmt-10-01-2022.html,OK
2022-01-12,Wednesday,KHANH_HOA,611139,86240,46963,77309,33202,52313,85381,60276,51441,81905,80389,78244,0559,6385,5350,0858,970,94,c7b0d84d1679190c,https://xoso.com.vn/xsmt-12-01-2022.html,OK
2022-01-16,Sunday,HUE,464117,62453,76727,87871,12980,89824,49910,96410,97870,90020,58383,88097,6331,4769,8740,4682,265,92,7263da39d7ebc5e6,https://xoso.com.vn/xsmt-16-01-2022.html,OK
2022-01-16,Sunday,KHANH_HOA,910609,54443,71339,02799,29760,11860,27999,69946,16269,77640,45749,68250,5535,1335,1952,2119,128,24,f543047dd6316a5e,https://xoso.com.vn/xsmt-16-01-2022.html,OK
2022-01-16,Sunday,KON_TUM,086145,11610,48096,82657,81492,07932,96012,68113,20803,24289,74705,66368,9322,0855,7113,0549,413,41,72b43c431866e820,https://xoso.com.vn/xsmt-16-01-2022.html,OK
2022-01-17,Monday,HUE,146131,83843,74923,82863,70106,19326,10192,39296,33534,55805,16188,66461,5849,0978,8741,1789,843,80,c0ea447386bac0e5,https://xoso.com.vn/xsmt-17-01-2022.html,OK
2022-01-19,Wednesday,KHANH_HOA,435963,22251,99676,52215,86220,86968,98597,20329,39263,91472,57511,78923,5616,7747,4773,2732,561,85,edd7c2f9e2e0c3fd,https://xoso.com.vn/xsmt-19-01-2022.html,OK
2022-01-23,Sunday,HUE,498782,30674,73352,69087,61296,62293,65250,45233,28247,08231,40670,27957,2556,6403,2271,2859,208,93,d94e38dda2cc12dd,https://xoso.com.vn/xsmt-23-01-2022.html,OK
2022-01-23,Sunday,KHANH_HOA,805230,18879,07641,26309,65779,67825,54267,06166,52057,85315,53115,42013,9177,9169,7523,5127,095,79,9ed90f27b4912496,https://xoso.com.vn/xsmt-23-01-2022.html,OK
2022-01-23,Sunday,KON_TUM,305981,65591,11381,65657,78727,44543,33546,55897,22613,34698,50467,70290,6758,2707,4518,6904,188,28,0f3696748c2464a7,https://xoso.com.vn/xsmt-23-01-2022.html,OK
2022-01-24,Monday,HUE,087742,70171,41195,50422,00292,85809,45361,94927,07846,44767,29398,21181,7610,7369,4742,8482,298,41,01fcd7631bbd2b97,https://xoso.com.vn/xsmt-24-01-2022.html,OK
2022-01-26,Wednesday,KHANH_HOA,733980,94636,49192,74333,91493,91628,52167,17536,39354,16726,40657,40875,2391,3853,8923,0734,487,87,e27c0e46d797c642,https://xoso.com.vn/xsmt-26-01-2022.html,OK
2022-01-30,Sunday,HUE,730241,10650,04441,50943,65223,68225,36202,12371,40311,65744,59777,43485,7727,2039,8089,3347,676,47,605e0b46b472808a,https://xoso.com.vn/xsmt-30-01-2022.html,OK
2022-01-30,Sunday,KHANH_HOA,704948,74903,32770,61118,43260,48417,99386,79411,54085,99156,80681,23735,3288,9319,5793,9414,162,34,96ab03ff62655710,https://xoso.com.vn/xsmt-30-01-2022.html,OK
2022-01-30,Sunday,KON_TUM,271653,60764,03860,57107,88744,72672,63183,10439,66893,81504,57126,16476,0972,9473,8262,5916,930,28,ddd7056d501f0c92,https://xoso.com.vn/xsmt-30-01-2022.html,OK
2022-01-31,Monday,HUE,690844,35093,24767,28629,90665,65600,79337,41127,44493,39290,53854,67914,5613,4361,7335,7086,358,05,9e8e55bae21f3ac6,https://xoso.com.vn/xsmt-31-01-2022.html,OK
2022-02-02,Wednesday,KHANH_HOA,589238,23536,75395,19759,07165,85832,86298,40025,62255,26806,72253,83126,7962,4335,0318,5374,762,85,44decb4027593fb1,https://xoso.com.vn/xsmt-02-02-2022.html,OK
2022-02-06,Sunday,HUE,770990,75005,09345,26164,93326,96753,19990,88743,09442,87688,67122,85186,8589,5383,3825,8276,500,77,70e524a6b51e73fc,https://xoso.com.vn/xsmt-06-02-2022.html,OK
2022-02-06,Sunday,KHANH_HOA,205817,95939,46667,58935,16944,71353,83623,34444,37213,69477,78812,35215,5243,8250,3430,9168,788,43,2cc244603c04f63c,https://xoso.com.vn/xsmt-06-02-2022.html,OK
2022-02-06,Sunday,KON_TUM,175432,83737,35588,51910,95114,61844,56148,06838,75303,98847,74817,35664,7832,5431,5040,9123,921,76,e54cce5b3545130b,https://xoso.com.vn/xsmt-06-02-2022.html,OK
2022-02-07,Monday,HUE,180428,42844,27548,26842,93493,48280,73700,88305,92051,92169,93176,94257,6031,5155,5504,7910,063,90,bce6fec86981202b,https://xoso.com.vn/xsmt-07-02-2022.html,OK
2022-02-09,Wednesday,KHANH_HOA,215933,15734,78029,13375,14135,68215,73760,99890,77008,23026,09852,04874,8239,0844,8643,9545,365,45,9ff6b494c424461a,https://xoso.com.vn/xsmt-09-02-2022.html,OK
2022-02-13,Sunday,HUE,025183,26386,12234,37710,19639,93410,40742,55670,96661,84034,62153,37687,1210,2052,9100,7228,875,37,093a69d8e529c222,https://xoso.com.vn/xsmt-13-02-2022.html,OK
2022-02-13,Sunday,KHANH_HOA,163973,19538,06231,31504,17803,09034,18851,28235,46197,80255,13418,27756,4709,6898,9729,8877,953,06,50cdc95984c1ab02,https://xoso.com.vn/xsmt-13-02-2022.html,OK
2022-02-13,Sunday,KON_TUM,540992,81594,24382,50265,86210,45848,37929,01969,10620,87048,12013,69680,7633,9418,3117,8147,032,03,29c43312ffd8e736,https://xoso.com.vn/xsmt-13-02-2022.html,OK
2022-02-14,Monday,HUE,586431,23388,44020,67899,00025,15897,67444,95188,71195,51481,05712,56936,2283,5135,1466,4755,713,69,2989eab132dceebf,https://xoso.com.vn/xsmt-14-02-2022.html,OK
2022-02-16,Wednesday,KHANH_HOA,335801,59965,66383,83606,53107,23861,73506,25900,03697,48798,29943,52388,0482,4210,3437,4391,752,55,aa51fe441f5242b6,https://xoso.com.vn/xsmt-16-02-2022.html,OK
2022-02-20,Sunday,HUE,938531,53069,92106,97631,47857,04218,19547,78532,78609,66965,30266,16493,2895,3365,1540,0939,323,28,3d55bfe3e585dde3,https://xoso.com.vn/xsmt-20-02-2022.html,OK
2022-02-20,Sunday,KHANH_HOA,771563,86693,30054,20714,20779,76541,83745,79917,88606,33031,55069,96753,5699,3955,0018,7563,078,52,681c1124bd5315d4,https://xoso.com.vn/xsmt-20-02-2022.html,OK
2022-02-20,Sunday,KON_TUM,317457,13816,91239,74067,27632,54349,74421,29655,71587,41863,37078,97713,2131,7131,2079,0904,387,71,ef777ca8d4f628fd,https://xoso.com.vn/xsmt-20-02-2022.html,OK
2022-02-21,Monday,HUE,205592,23031,27516,20728,09474,22054,59000,05577,34542,88551,82212,32721,0877,9431,0130,9115,252,60,3c702940567ad29c,https://xoso.com.vn/xsmt-21-02-2022.html,OK
2022-02-23,Wednesday,KHANH_HOA,742886,53438,55707,52161,54748,03985,77358,18856,34613,15128,74792,88212,1266,4172,3951,3313,068,77,4bfb5bb11935f1ca,https://xoso.com.vn/xsmt-23-02-2022.html,OK
2022-02-27,Sunday,HUE,250498,61507,19252,02050,08037,38342,80526,81852,65092,64062,14242,27278,4582,8862,4629,7218,980,76,797a315c8c0f877c,https://xoso.com.vn/xsmt-27-02-2022.html,OK
2022-02-27,Sunday,KHANH_HOA,613217,58018,27198,36807,14898,41697,04378,79983,15856,82427,85308,43543,2713,0602,6439,8058,169,34,be8d781696b13fcd,https://xoso.com.vn/xsmt-27-02-2022.html,OK
2022-02-27,Sunday,KON_TUM,867966,68679,86367,61133,40269,02793,42069,56531,02708,42769,97213,98601,9153,9079,6935,1401,912,88,d3c5b8b5dcc1946b,https://xoso.com.vn/xsmt-27-02-2022.html,OK
2022-02-28,Monday,HUE,224640,62740,94806,53356,14267,07338,92294,07431,89440,95487,69439,02130,9950,6076,6878,0639,933,31,1de9598989795df2,https://xoso.com.vn/xsmt-28-02-2022.html,OK
2022-03-02,Wednesday,KHANH_HOA,623105,74233,34562,55162,78366,84725,92943,66835,30746,50489,09504,79292,5368,5583,9611,8308,171,28,70b94b3afed46f61,https://xoso.com.vn/xsmt-02-03-2022.html,OK
2022-03-06,Sunday,HUE,311444,21420,32591,52518,82373,83959,40094,31728,85963,86426,71593,78677,1731,4332,7982,2295,944,24,8802a2a4e7e3d7d3,https://xoso.com.vn/xsmt-06-03-2022.html,OK
2022-03-06,Sunday,KHANH_HOA,376060,63827,21667,23305,13956,57596,35319,68768,76961,30029,45691,89349,9028,8780,7655,3480,143,61,04cb2f0619ecd7b2,https://xoso.com.vn/xsmt-06-03-2022.html,OK
2022-03-06,Sunday,KON_TUM,848611,62762,16698,47963,89008,59160,90211,32128,24776,75718,19003,05862,4481,6886,6197,9242,089,52,cd488ed406ef6cbc,https://xoso.com.vn/xsmt-06-03-2022.html,OK
2022-03-07,Monday,HUE,291523,29550,47961,87640,16154,67811,91172,51049,75406,69550,28641,85908,5488,8021,6429,7337,962,71,738c48c5c4374f3a,https://xoso.com.vn/xsmt-07-03-2022.html,OK
2022-03-09,Wednesday,KHANH_HOA,263620,36967,77021,03091,59707,57248,97997,52250,76499,24564,55570,42759,0230,7233,6556,9752,142,63,1f3603b5e7a4e614,https://xoso.com.vn/xsmt-09-03-2022.html,OK
2022-03-13,Sunday,HUE,217660,05905,90694,06405,32727,18555,51990,25240,27747,25682,38737,72444,0011,5616,3970,2686,299,95,332ac00b1a4c2195,https://xoso.com.vn/xsmt-13-03-2022.html,OK
2022-03-13,Sunday,KHANH_HOA,793478,29594,40193,71805,90730,17771,38137,05362,02059,06812,16061,30025,8265,4927,6721,4312,587,78,058a5a2115aa30cb,https://xoso.com.vn/xsmt-13-03-2022.html,OK
2022-03-13,Sunday,KON_TUM,774143,24322,40330,72647,53185,61115,15051,29428,91791,21791,82803,66402,7242,8375,5878,0848,235,23,396da41af84f3d4f,https://xoso.com.vn/xsmt-13-03-2022.html,OK
2022-03-14,Monday,HUE,198645,72397,23522,17209,05971,56233,85591,45595,03506,25342,13262,70330,7180,9741,6128,9223,746,54,327e2933d04c16fa,https://xoso.com.vn/xsmt-14-03-2022.html,OK
2022-03-16,Wednesday,KHANH_HOA,465186,61515,99039,39296,76647,42219,15405,35159,65399,67120,86857,22552,3114,9623,6676,6344,195,18,cea91118259281f2,https://xoso.com.vn/xsmt-16-03-2022.html,OK
2022-03-20,Sunday,HUE,564536,50115,10967,66099,41941,45616,93011,13639,77296,50638,35868,37522,1273,1352,6980,4102,470,14,d15377b941d8dda4,https://xoso.com.vn/xsmt-20-03-2022.html,OK
2022-03-20,Sunday,KHANH_HOA,954543,58395,95674,05616,57134,33590,37595,14793,60306,09768,35678,61615,8846,5204,9565,6420,924,75,70a40b52c6806c63,https://xoso.com.vn/xsmt-20-03-2022.html,OK
2022-03-20,Sunday,KON_TUM,210204,50865,83520,26428,21712,41305,84775,27376,97001,06291,59531,43055,3510,2909,9716,8803,915,17,85e5c7dc51a399a9,https://xoso.com.vn/xsmt-20-03-2022.html,OK
2022-03-21,Monday,HUE,200769,46984,69334,58896,03728,33947,58925,16466,10611,34963,08148,81330,8366,5041,6862,9748,228,84,994a73416c065334,https://xoso.com.vn/xsmt-21-03-2022.html,OK
2022-03-23,Wednesday,KHANH_HOA,327912,65813,55059,99818,50164,96011,78391,05908,56091,92342,30062,36154,8007,1910,5024,7136,167,50,b8996f3c958be789,https://xoso.com.vn/xsmt-23-03-2022.html,OK
2022-03-27,Sunday,HUE,827526,62887,89987,59122,97507,02481,40013,92683,92924,13820,07388,34005,5007,6942,4734,7611,521,38,d1449f4dff9d12d0,https://xoso.com.vn/xsmt-27-03-2022.html,OK
2022-03-27,Sunday,KHANH_HOA,672227,68876,59190,60614,55302,99303,76641,11912,63440,01239,17424,44073,8713,4665,7261,9838,380,47,d4ee271dbbcd43d3,https://xoso.com.vn/xsmt-27-03-2022.html,OK
2022-03-27,Sunday,KON_TUM,475706,45823,65535,95224,31139,26917,63806,00308,29467,74157,30773,62547,5043,0064,0072,7473,690,98,c88ffce11d613b02,https://xoso.com.vn/xsmt-27-03-2022.html,OK
2022-03-28,Monday,HUE,385136,31693,51707,56417,92960,36960,84453,91799,90427,42506,56998,95175,9177,6590,2164,2891,327,68,4d8206e0b9e6db0b,https://xoso.com.vn/xsmt-28-03-2022.html,OK
2022-03-30,Wednesday,KHANH_HOA,123004,76906,09607,48503,03650,21238,95301,66769,09557,24546,30989,09560,5861,0118,3375,9503,892,19,dd483ee4917d9217,https://xoso.com.vn/xsmt-30-03-2022.html,OK
2022-04-03,Sunday,HUE,223697,23028,27513,41980,52828,37706,94631,65334,34911,59918,50171,21166,6325,2517,5073,7977,153,96,825be40cccb1b7b6,https://xoso.com.vn/xsmt-03-04-2022.html,OK
2022-04-03,Sunday,KHANH_HOA,793260,36219,99185,18460,62397,42807,33158,04943,67293,85098,00589,03656,8314,8856,2935,2582,734,57,db70faf0adf36f02,https://xoso.com.vn/xsmt-03-04-2022.html,OK
2022-04-03,Sunday,KON_TUM,147273,93570,58212,12337,11489,79918,39117,44769,71287,08250,69814,85949,2292,1643,8150,9587,418,45,7f05998402a2839e,https://xoso.com.vn/xsmt-03-04-2022.html,OK
2022-04-04,Monday,HUE,340374,65732,25125,00622,25808,24270,98863,56890,10614,41130,67217,59164,0988,2663,0632,9472,150,60,6c6361f457830d36,https://xoso.com.vn/xsmt-04-04-2022.html,OK
2022-04-06,Wednesday,KHANH_HOA,041452,31842,33926,98381,64513,21289,74712,48463,31533,11522,32737,83419,6371,5894,7053,8755,393,56,0114521409b5eb20,https://xoso.com.vn/xsmt-06-04-2022.html,OK
2022-04-10,Sunday,HUE,981399,39555,05642,36875,67453,12150,19762,02234,02064,40136,90888,27820,4657,7242,6530,3348,546,44,d2887f4bd50459e8,https://xoso.com.vn/xsmt-10-04-2022.html,OK
2022-04-10,Sunday,KHANH_HOA,219407,83607,60869,16576,70962,12718,61309,64718,25013,99215,25270,45542,7174,3551,4676,2556,405,14,63edfe5627a55537,https://xoso.com.vn/xsmt-10-04-2022.html,OK
2022-04-10,Sunday,KON_TUM,196596,96162,76085,08230,38095,70749,62632,80938,92601,46328,33191,79431,8434,6847,4085,2327,198,90,47c9c7deb06f90d0,https://xoso.com.vn/xsmt-10-04-2022.html,OK
2022-04-11,Monday,HUE,634690,17125,68320,02023,20320,90670,25704,07824,98621,82368,65119,30014,4915,4054,6790,3069,554,25,9d88f80efd254b06,https://xoso.com.vn/xsmt-11-04-2022.html,OK
2022-04-13,Wednesday,KHANH_HOA,603534,75546,12226,42951,79675,45449,69707,83100,27821,28522,89989,44371,3404,0689,8610,3699,289,09,5672d7469c825c46,https://xoso.com.vn/xsmt-13-04-2022.html,OK
2022-04-17,Sunday,HUE,884809,61529,96190,97884,04689,42026,58583,25031,37633,51085,02724,81018,9180,0558,1856,0436,089,50,c288f9b0bea5b761,https://xoso.com.vn/xsmt-17-04-2022.html,OK
2022-04-17,Sunday,KHANH_HOA,050624,27043,46824,74971,03510,13719,73468,77801,57693,98262,55723,45323,8883,9012,0949,7113,295,48,921334634d04134c,https://xoso.com.vn/xsmt-17-04-2022.html,OK
2022-04-17,Sunday,KON_TUM,639568,35299,58735,80619,25556,18837,78061,79842,90259,31597,99637,47172,1787,3036,9519,8010,515,25,54b39aaca7f3561b,https://xoso.com.vn/xsmt-17-04-2022.html,OK
2022-04-18,Monday,HUE,997274,54071,09490,92893,43533,75589,33599,70298,22631,97012,77789,92991,2922,7044,1257,5482,405,17,891ba80dfeee6296,https://xoso.com.vn/xsmt-18-04-2022.html,OK
2022-04-20,Wednesday,KHANH_HOA,830914,71539,99334,12146,21671,02374,82690,39630,89440,59510,01851,79959,9127,7926,1615,6535,923,57,fbc9637da0bc7cb5,https://xoso.com.vn/xsmt-20-04-2022.html,OK
2022-04-24,Sunday,HUE,634515,63099,67845,10372,02493,56966,64872,33173,84079,19696,42684,27529,9574,3003,9071,2224,795,98,3a4af75915bcd2a1,https://xoso.com.vn/xsmt-24-04-2022.html,OK
2022-04-24,Sunday,KHANH_HOA,784089,57919,59549,86224,48734,22710,38398,68474,87422,98369,49391,72499,3262,7385,1121,2396,976,03,5c1f7c5b202ce0ea,https://xoso.com.vn/xsmt-24-04-2022.html,OK
2022-04-24,Sunday,KON_TUM,572209,80843,08401,20449,02165,38498,37488,57475,39568,85141,13433,71271,5117,6695,1257,4117,657,93,2b806e2364a22175,https://xoso.com.vn/xsmt-24-04-2022.html,OK
2022-04-25,Monday,HUE,606627,03543,45633,23974,80975,31679,04800,86287,52017,30920,11276,05598,2829,1051,4393,0206,420,34,6befe600be65bf8a,https://xoso.com.vn/xsmt-25-04-2022.html,OK
2022-04-27,Wednesday,KHANH_HOA,244246,96357,31479,34925,13902,13621,31095,95698,15147,52322,34588,98036,1921,9537,7714,3105,287,13,ea4a830d3bfa40c4,https://xoso.com.vn/xsmt-27-04-2022.html,OK
2022-05-01,Sunday,HUE,366714,06820,81334,94244,51623,41194,06879,78743,90075,79786,80039,71620,4836,0583,1403,7535,800,57,ead39b7c62b5892e,https://xoso.com.vn/xsmt-01-05-2022.html,OK
2022-05-01,Sunday,KHANH_HOA,562960,46069,85586,92781,34675,15933,04870,10803,58575,26861,57741,15408,1779,3111,7262,3866,357,83,2c8a2e64ca6acd73,https://xoso.com.vn/xsmt-01-05-2022.html,OK
2022-05-01,Sunday,KON_TUM,801944,97109,41115,03931,92293,95886,69450,59867,68197,67145,38652,26698,5711,9796,5332,5602,691,11,a9b8bab5638dc51b,https://xoso.com.vn/xsmt-01-05-2022.html,OK
2022-05-02,Monday,HUE,884963,83013,12412,35844,26814,06067,10519,02361,47572,13540,38796,85141,6621,2494,5835,0352,963,82,fa94ee3242171462,https://xoso.com.vn/xsmt-02-05-2022.html,OK
2022-05-04,Wednesday,KHANH_HOA,130603,88662,81952,37442,40891,11333,76111,17536,46540,05685,20596,37414,6024,4725,9809,3674,734,44,d06fd39bc4f0df15,https://xoso.com.vn/xsmt-04-05-2022.html,OK
2022-05-08,Sunday,HUE,087150,48377,83270,15680,78253,81901,55625,16442,96032,52380,15552,76322,9628,0860,6307,1058,912,00,df0d2c96d10a6efb,https://xoso.com.vn/xsmt-08-05-2022.html,OK
2022-05-08,Sunday,KHANH_HOA,154202,96519,96945,65532,34604,30319,17790,52199,09525,62553,13705,10520,2593,3267,3813,9060,486,64,a4c09c7594462b17,https://xoso.com.vn/xsmt-08-05-2022.html,OK
2022-05-08,Sunday,KON_TUM,266873,67845,52295,45125,27697,30553,64359,21251,00287,15465,19250,94675,4363,9281,0641,6200,032,72,21d707c2d4712fc9,https://xoso.com.vn/xsmt-08-05-2022.html,OK
2022-05-09,Monday,HUE,072572,06072,29439,47032,88516,18680,30830,98242,88994,89978,77614,51532,8572,5611,3801,8714,623,89,e9924beae820d11f,https://xoso.com.vn/xsmt-09-05-2022.html,OK
2022-05-11,Wednesday,KHANH_HOA,269222,54251,81335,75467,76992,33953,67099,83887,01498,57686,35947,90557,8090,2530,1086,8470,166,75,4677bf6388c27e72,https://xoso.com.vn/xsmt-11-05-2022.html,OK
2022-05-15,Sunday,HUE,107868,03414,74543,44291,82333,35374,55762,65138,00121,06857,95873,90541,4684,8249,6002,4555,141,99,79e8ff8e1a722f9b,https://xoso.com.vn/xsmt-15-05-2022.html,OK
2022-05-15,Sunday,KHANH_HOA,387627,68712,77684,69206,01072,52666,92637,72896,08951,73304,93225,05393,2292,0717,1240,3912,551,03,f98ea5fe88ba66d3,https://xoso.com.vn/xsmt-15-05-2022.html,OK
2022-05-15,Sunday,KON_TUM,030613,77492,33296,97458,55976,51384,93436,52147,20235,39963,57282,96661,8404,9521,9938,2196,099,71,5d3df375b11ea6ee,https://xoso.com.vn/xsmt-15-05-2022.html,OK
2022-05-16,Monday,HUE,411316,15548,47396,58039,72198,30057,12693,24796,93550,68563,46531,73589,2710,4126,8063,5735,497,99,fa4e0bc7d73effe0,https://xoso.com.vn/xsmt-16-05-2022.html,OK
2022-05-18,Wednesday,KHANH_HOA,824337,95955,60761,87544,69980,72045,26581,90822,13419,79615,79632,09281,8371,3329,2833,8149,595,21,566ba9f78633862a,https://xoso.com.vn/xsmt-18-05-2022.html,OK
2022-05-22,Sunday,HUE,795045,13712,82008,77605,67717,57780,33373,30011,00343,52831,79879,91200,1085,1708,5318,8724,927,95,ce70f2f73be95b7f,https://xoso.com.vn/xsmt-22-05-2022.html,OK
2022-05-22,Sunday,KHANH_HOA,399918,76858,13116,66208,91562,26210,13991,03632,57742,15565,84921,52426,3767,9332,2921,8540,869,60,c51ea657d2619ced,https://xoso.com.vn/xsmt-22-05-2022.html,OK
2022-05-22,Sunday,KON_TUM,550576,04623,13999,90475,00503,87595,45180,14910,78979,60072,93000,55026,7719,7917,8701,4825,444,41,91b5c57334a961e6,https://xoso.com.vn/xsmt-22-05-2022.html,OK
2022-05-23,Monday,HUE,680384,08498,66730,86422,75713,45379,67298,30349,27176,82338,13761,28811,6219,7434,3173,2284,506,69,fd33f4974b6b7307,https://xoso.com.vn/xsmt-23-05-2022.html,OK
2022-05-25,Wednesday,KHANH_HOA,633266,98238,32338,87639,75997,89409,54176,84428,44392,97976,82992,36841,1682,4677,8459,2560,507,16,625eba7250af8b8c,https://xoso.com.vn/xsmt-25-05-2022.html,OK
2022-05-29,Sunday,HUE,182890,99473,81717,84810,54082,72137,25253,68290,95245,42025,67049,88725,3723,1425,9979,9871,224,36,20737a10394228c2,https://xoso.com.vn/xsmt-29-05-2022.html,OK
2022-05-29,Sunday,KHANH_HOA,437272,87479,09601,23413,48784,50756,88750,50113,06829,22538,83688,80493,3436,7294,2774,7735,449,25,0204ec40a7f0ab1b,https://xoso.com.vn/xsmt-29-05-2022.html,OK
2022-05-29,Sunday,KON_TUM,428812,54278,06963,70127,52214,77332,48033,03922,31950,31745,43576,28741,5660,5904,4438,2577,312,48,e2725e20ca6461d1,https://xoso.com.vn/xsmt-29-05-2022.html,OK
2022-05-30,Monday,HUE,091793,50579,97724,45191,68642,97423,72849,53764,37800,55993,12309,80424,7259,3878,2210,7593,825,65,14d48892cccfb178,https://xoso.com.vn/xsmt-30-05-2022.html,OK
2022-06-01,Wednesday,KHANH_HOA,676212,19295,09204,71895,18453,18228,95491,44394,75111,31105,71660,57128,0888,6514,1027,3885,722,76,b98352a090d785d9,https://xoso.com.vn/xsmt-01-06-2022.html,OK
2022-06-05,Sunday,HUE,048544,90531,57604,95884,25016,31779,46965,07626,97935,89722,24539,11044,9685,2686,8126,2989,684,85,bc9f8506c49aa382,https://xoso.com.vn/xsmt-05-06-2022.html,OK
2022-06-05,Sunday,KHANH_HOA,084554,73506,03794,78636,27475,24629,66572,17367,30627,70373,48363,19570,7552,8977,0550,1922,667,57,2e60c600eace4f06,https://xoso.com.vn/xsmt-05-06-2022.html,OK
2022-06-05,Sunday,KON_TUM,950204,88884,38804,01504,91113,65773,44515,52630,06253,10404,43865,01762,7327,4892,4076,4312,821,15,13698815f52e5b8e,https://xoso.com.vn/xsmt-05-06-2022.html,OK
2022-06-06,Monday,HUE,558222,81629,21335,04463,94881,03428,96671,20340,79329,51153,03491,66971,8312,9198,5282,2075,855,35,2df73a3adfdebfe1,https://xoso.com.vn/xsmt-06-06-2022.html,OK
2022-06-08,Wednesday,KHANH_HOA,022074,93808,74140,30740,08678,89836,25851,16180,61788,84339,07207,20931,7967,3451,4777,7439,528,40,b26cb1cf5d828d9d,https://xoso.com.vn/xsmt-08-06-2022.html,OK
2022-06-12,Sunday,HUE,125399,86447,19714,90022,08026,28342,74876,12367,20085,90637,08289,67585,4619,1715,7870,3383,826,03,969f9230b890b4a2,https://xoso.com.vn/xsmt-12-06-2022.html,OK
